"location.name","treatment.name","event.type","sample.id","lab.id.x","method","cas.number","analyte","result","units","dilution","result.reported.to","mdl","rl","flag","non.detect","duplicate","method.name","event.count","flow.vol.liter","long","lat","collected","received"
"Kerbel","CT2","Outflow","K-CT2-01-LC","HS23071021-05","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",5,"RL",0.15,0.5,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-LC","HS23071021-05","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GBH","HS23071021-07","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",8.7,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GBH","HS23071021-07","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.71,"mg/L",5,"RL",0.15,0.5,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GBH","HS23071021-07","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",5,"RL",0.15,0.5,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GBH","HS23071021-07","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GBH","HS23071021-07","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.965,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GBH","HS23071021-07","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1280,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GB","HS23071021-06","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",5,"RL",0.15,0.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GB","HS23071021-06","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GB","HS23071021-06","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",11,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GB","HS23071021-06","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1190,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","CT2","Outflow","K-CT2-01-GB","HS23071021-06","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",1.15,"mg/L",2,"RL",0.04,0.1,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,-104.99666,40.67637,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GBH","HS23071021-23","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.61,"mg/L",5,"RL",0.15,0.5,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GBH","HS23071021-23","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",5,"RL",0.15,0.5,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GBH","HS23071021-23","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GBH","HS23071021-23","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GBH","HS23071021-23","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1170,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Hourly Grab","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GB","HS23071021-22","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",5.2,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GB","HS23071021-22","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.62,"mg/L",5,"RL",0.15,0.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GB","HS23071021-22","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",5,"RL",0.15,0.5,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GB","HS23071021-22","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GB","HS23071021-22","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
"Kerbel","Inflow","Inflow","K-INF-01-GB","HS23071021-22","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1320,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Grab Sample","Irrigation 1",NA,NA,NA,2023-07-18 16:00:00,"18 Jul 2023 13:35"
