"sample.id","lab.id.x","method","cas.number","analyte","result","units","dilution","result.reported.to","mdl","rl","report.basis","percent.moisture","percent.solid","non.detect","duplicate","location.name","treatment.name","method.name","event.type","lab.id.y","matrix","collected","received","hold","flag"
"AV-CT1-03-OT-LC","HS23080215-01","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",31,"mg/L",1,"RL",0.1,0.5,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT1","ISCO","Outflow","-01","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC","HS23080215-01","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",1.83,"mg/L",1,"RL",0.03,0.1,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT1","ISCO","Outflow","-01","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC","HS23080215-01","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT1","ISCO","Outflow","-01","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC","HS23080215-01","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT1","ISCO","Outflow","-01","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC","HS23080215-01","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.733,"mg/L",1,"RL",0.02,0.05,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT1","ISCO","Outflow","-01","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC","HS23080215-01","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",784,"mg/L",1,"RL",5,10,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT1","ISCO","Outflow","-01","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC-D","HS23080215-02","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",12,"mg/L",1,"RL",0.1,0.5,NA,NA,NA,FALSE,TRUE,"AVRC STAR","CT1","ISCO","Outflow","-02","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC-D","HS23080215-02","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",1.86,"mg/L",1,"RL",0.03,0.1,NA,NA,NA,FALSE,TRUE,"AVRC STAR","CT1","ISCO","Outflow","-02","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC-D","HS23080215-02","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,NA,NA,FALSE,TRUE,"AVRC STAR","CT1","ISCO","Outflow","-02","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC-D","HS23080215-02","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,NA,NA,FALSE,TRUE,"AVRC STAR","CT1","ISCO","Outflow","-02","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC-D","HS23080215-02","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.635,"mg/L",1,"RL",0.02,0.05,NA,NA,NA,FALSE,TRUE,"AVRC STAR","CT1","ISCO","Outflow","-02","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT1-03-OT-LC-D","HS23080215-02","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",792,"mg/L",1,"RL",5,10,NA,NA,NA,FALSE,TRUE,"AVRC STAR","CT1","ISCO","Outflow","-02","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT2-03-OT-LC","HS23080215-03","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",13,"mg/L",1,"RL",0.1,0.5,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT2","ISCO","Outflow","-03","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT2-03-OT-LC","HS23080215-03","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",2.53,"mg/L",1,"RL",0.03,0.1,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT2","ISCO","Outflow","-03","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT2-03-OT-LC","HS23080215-03","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT2","ISCO","Outflow","-03","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT2-03-OT-LC","HS23080215-03","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT2","ISCO","Outflow","-03","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
"AV-CT2-03-OT-LC","HS23080215-03","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.271,"mg/L",1,"RL",0.02,0.05,NA,NA,NA,FALSE,FALSE,"AVRC STAR","CT2","ISCO","Outflow","-03","Water",2023-08-01 23:00:00,"03 Aug 2023 08:00","No",NA
